Date,Title,Summary
2025-03-12,"D-Street Ahead: How will Indian stock market move next week? Your trading strategy—key technical calls for Nifty, Sensex - Mint","<a href=""https://news.google.com/rss/articles/CBMilAJBVV95cUxOZUItQTFDbklOOVVXT3RVNTF6TzcyM3RHQmJHZDFGaVJ4Zk42RTE4U1FocnRPaTBHLXZfeGVMWERjaE5FellXUUxaUk1sbWtHRmo5TzYySTRiVjZ3MEtqWWxEeE1JeVc0dWtpX3E1VlFNVE9BLWVEV1NRYkJqMFQtZ2RMbEFmb2tPalFSWjVhU0xQejNHYlB3N2h3Nm9vOE9ZQUZBSVpyV3k1UlpDYmdDSE9kSFlyazJsMEFKZm9aNnlITDVxR1JieTNDQlI1VXYwUGRQb1VHYjFRd2xTd2pBNEYtRklRMGptV051VVVDVFNaYTJtS1FlbmdwUE5aek1JdGdjbmV4dXBjWDctcG00YmswX2TSAZoCQVVfeXFMTWdFXy1VSzJCVUE1elhuek41MmNZQVJUZkdwZGRITkEwNU5oYTJSUkRfMzhRUzdIWWZMZzFwSTJYOHhsaUU4MjI5cTducENsRXhzR2pxOEZyZFZKeFd0aDlzVmk0UVVmZ0IyNGdoajVuZURaTXZaem1ubUFYY1VZdzBCS05OenZxS2NvMW9kUTFZTWk4RERMa1E1YmNraS1ndVdOZHR6eDBXTWtrVXJ6WjRIVjduUVdpbGlhZHVkWTNXMlQ0bDk3MDVfZUY3X3c0eWRrT1ZvcldGVW9ia29XMUJGeVY4Smt4S3lGMzNDcUhkYlBlWDVWbWFiMzV0cTRmdDhCZ0k2MFpESUYtd3l1cUhPR0xqS3pRNjlR?oc=5"" target=""_blank"">D-Street Ahead: How will Indian stock market move next week? Your trading strategy—key technical calls for Nifty, Sensex</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-03-12,"Closing Bell: Trump tariff jitters sink market, Nifty below 23,200, Sensex down 1,390 points - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZ21nNTRGc0k4MV9POE1ZQ24zcXNwNUV4bmtiaFRpZGFaTldTN05jcnFrMlVVWkRSdmFlMHo4MDZDQ3FmbDd0M09GejBQLU82dnFFQ2lvSjBaM2NmU002ZHB2Q3FHQXRWWS1RTWFLNjRIQU93RnR6cjgzbjlnM24wMUE0bXBlU2Jzb1J4bXlMTHRRTXZVSERQOVFYSW9UY1JNdmFtMkFtbzBNb3dhdVNKaE1vbkU5SUJhSVJaZEF3X2xNZWpyYWxlM0dYOHpxaDk0bEVfWVpvTjlaQXg1ajZzNGJWLWd4R25uYXMxdNIB8gFBVV95cUxNZmtmUTNfNm83Y2pUWDkwTmtlNFFENnlkWnBzZGV3bVJ3VGE5VjZvVFlYQjJIOF9hTGY3RzdPOUNucG9lYUh5Ym56VGdGS29BVzlBcGJEd2VjWGV4RUhxd3phZGExTzgySjlkS1VPZ1BjTEs5WThDU2phRlNfajUtVzZxWS1kQ2EzdjE2a0VwWVcxR3Zzb05oejRycmZZOVZhSFFMdzREeDdTako1SEJESzdGZjZncUhCSFRkZ2VocmRjak1rYkVZMXdwRWd5dWdsUm9XWUo5UDVSU2QwOHdUeGFOYkRIby1qN3A5M1I5UTRudw?oc=5"" target=""_blank"">Closing Bell: Trump tariff jitters sink market, Nifty below 23,200, Sensex down 1,390 points</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-12,"Nifty 50, Sensex end final trade of FY25 lower amid trade tensions; IT stocks hit hard - Mint","<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZy1vQUxSTHRMQXNILVlLbHJSSThNUEgxTFgzekhYUGl1WWE5b3ZDNnltYktfRUE1RzMyNEw0Zk5VdlU5OXpsUUJZWTllTDR6a3ZCSFVzc3VVOTRQZ284SlVvb2I1QWZZMy0zcThtOUVYMUZ3RVVRcS1GTEV2OFAwdnc3NTZFQ0VFaUZGYjgwQ25ib3hQc1ZGc21ZRzdnLUJsNWREZmdhRVl0emZLV195T1p0TjJaZkExanh3bmY0Z2NiZlJMeGdZbGc3V05DQlRfeDhqTF9jaHhoU3ljQWtFTEo4dDVNY1JGVGfSAe8BQVVfeXFMT1Fwam1lTG5IMjdOOWdyMHp2eFJfRVdtb0luVUR2YTlFT09jQW13WW5CcFhCMUkzTjYyWVl5MDd4TmVkQ1FhU252NlZfRm05QTBuNFVxSkpRaEZldUNhOXdTbERRTm1Obk0tWi10Q0REVjhTN1FrSWpyaU9OWmJCMnZJaHdhcU9NcWJzdXpUM2tsSlFaYkVfLXdjMGNsb2dpZGwzQy1BYVZ3Tnd2aHVET0lPUlR4TVZEVTNaTW1uWEVhVExXWVFrVmRBeFBQNTczRG56SF9jXzY0dUhMekxmR25ibV9VU2wyT2c4eHFEV00?oc=5"" target=""_blank"">Nifty 50, Sensex end final trade of FY25 lower amid trade tensions; IT stocks hit hard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-03-12,"Sensex, Nifty 50 today: Real estate, energy, and media stocks lead rally on opening - Hindustan Times","<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdFR3YnFweEhFWWtIWTJlc1h4Y0pVekh4VEJ5MnMtODBnMlJWZG04MVh5MFFwOHZfWEc5ejdzV3czVWhQMTRPUlR0VkRaTmQtbVF0UlF3Mlc2UzBpSEFmNWk1eUxxci11RWRLcGROUDF5eTVRc1E1aUg4T3FTbElvS0dRRnRXdkhjRld3cTJoUmdfaVczMmxSTkpSZzYzQnBOUkhFTmpWUHptZklBX2dKS0U5dnNLODRqS2FJZDNCY2pkV2d6cS00UlJkUTNxQVg4RmJfSkFRRzNWVW1nVFY5dWVTYTlTRFBidW9wdno5SUfSAfYBQVVfeXFMT1VqTXFBU1h3eVJxYXkzVFZTTEZEcUk2Z1BtNDNTZEhNNEFjaDNNV3NxeGNQUkJ0OFllT2dUR2hnV3JLN0gweTNmelNsT0RnRXZzM0JIZ2FmR0NVYi1fQ21NR1Q5czVjN0JZSUNNNm9aSDF5a0hTbjZOOWNKVmNfdUpaOUpRNXJKbnRFWVJTNHhuQVpKZ2h3YXF4cUVLYmQtX2hZc0Juel9zVUdEb0dNSms2aDhUNFVFaGtKdHpSWV84WFZBVlJDd3FnMmdHVGdiUmxTRUNuXzVNYXcwSGxucE9fTEZXc3ZnYll2QjFQTlZrLXVSS0Jn?oc=5"" target=""_blank"">Sensex, Nifty 50 today: Real estate, energy, and media stocks lead rally on opening</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>"
2025-03-12,"Stock Market Highlights: Trump tariff tornado hit global markets; Sensex slumps 930 points, Nifty closes at 22,900 - financialexpress.com","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOR0ZucmJvV1J3SjJVRFhmVzY0c2tEUm1Wd2lNemJtZUZ1M25kLTV6QlRPU0pSWFBiMFJpVHV1NnJoc3d4eG1xQndfMXlLRUN3YUk0eEFlMXhBQzE5MWloS3J3NVR0aXdXQVlaWDA5S0FZYWJOWW9QQkNTRFJuSnFyVjBJYnpMTEoybVFWal9OZUZDT3p5OTBJUjlsTnFUalJ5bGtUZGdSY09PbUFfSHlPbkFzdVZIWnRIM1dmSnJiV1dQT3FHYWFJ?oc=5"" target=""_blank"">Stock Market Highlights: Trump tariff tornado hit global markets; Sensex slumps 930 points, Nifty closes at 22,900</a>&nbsp;&nbsp;<font color=""#6f6f6f"">financialexpress.com</font>"
2025-03-12,"Stock Market Highlights: Sensex, Nifty 50 post six-day gaining streak for the first time since Sept 2024 - CNBC TV18","<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxOeWFPUmdsZUpfV2lDSWdLNzVRc3VmcTZYQ2tvWDJSMTJoU1NtN3FFODhkUE9pTmxpR3JQQWRSNjR3Szl0MW00eHUxRUM4MTFWUkhxVF85VVc3bGlDd2p1OWEyZ18tVGF0cHdYdVFfT0lObXRUaDdFekZfSVVIdExoSjczczRsMWd0cjcwbnY1WDJyZ29YeC1VV2V6X2Fib1dsa2ZFMmlPTS15MnZrMlIxU3hOekw5R1g5TGJ0NGY4TTBfb2l2MzJaaVJQUkJPMUhpUGhaRUptU1E0M0ZJX09HMjRSdVV1RlhNaHdHZGFsd9IB9AFBVV95cUxNUVB0RmtFck5kX2hQcm9WZEE1TTEtODZlMUFQalNkamNHSGU5XzkzN1JDRV9UVU1ZalpoQkdtak1Rdmw1bks5ZWRhZUF3YkNFSGxRRzcwQktlNzFkRml5S0VxN1FIenFodEZMQ2g5bzFiMTU0QkpycmE0VHdBeWxRdDY4ZVAxTm03a2RWZmtqMl9yTjFzVlJzcnVtVWlwc1ZFdmNhWGF0a2tWWDZPLWpNX3JHWnY4My1MNWJuWWptS29VMElkMG9Jd1FHTDh4Q0FSSThCN3BDbzhuMWdEd2N5TGhvSmJPTjVzN0x3c1VJSWtwbnFO?oc=5"" target=""_blank"">Stock Market Highlights: Sensex, Nifty 50 post six-day gaining streak for the first time since Sept 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>"
2025-03-12,"Closing Bell: Nifty above 23,300, Sensex rises 593 pts ahead of Trump's tariffs - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxQVnJSRFZEaHQxQjRxQ3FwRm5aV04yR1ZEbnRSZWY2S3ZDZ3RLY3V0d0VpWGhYVy1MVDMyempuYjNLTVgycHNDd2NiWUJhaDJTOXhZeUhiVUhpZ2h5Q3ppa3l1YmNYdDczeHJWaDltTkRnakxwUU9VbEE2Q0pIVUNJTDQ2dzJReEVCS1RzV3E5elY2S0Jabk9KOW9XWS05dlY5UHlDalJ6OVVxcTNCUTVXYm1QLWhGcDJQVGRSaVM2bmV3MHI2amluODcyZU5HMEthLTVxZC1PSUMzN00yUWZIdVpfYTR6UXhTZXRDWNIB8gFBVV95cUxOaXRWX1lBeldLTlhZS1BCSXc5azJMdmQwc1RGSFlBNUNkWm83bjh5eEtaeU9uckl0S2s1WUtqcWZicEtsUXlwWUpzeU5aZ1JiRFRwcWpVR1RPaURHVzhOZGZwNjY5NlJIUmJpOFRVZWdjVHJnTGEyeVc4WWZfaXo1LURLcG5SWC00V1NrT0cwYXFDdG4xWjM3N0hVcG9oY2FFUkYyQTFCcjNZcFdMdUVONHphNG9GVmdCR2tlREN0cFMwNFlhR25DcWo4ZDRHQVhBUjdKNXhHV3ZsLXpPY2dHeVFBaDRKQm9Xa1hWTHhDdE1FQQ?oc=5"" target=""_blank"">Closing Bell: Nifty above 23,300, Sensex rises 593 pts ahead of Trump's tariffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-12,"Sensex jumps 1100 points, Nifty 50 above 22,500; why did Indian stock market skyrocket today? Explained with 5 reasons - Mint","<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxOb1pVLVUtVGk0STNaSWd2SXVrS25scVF1TDJSOUN1eVNfalpxTENKaWZzd185bWRLYTVGck0wVkJKMGZrZzVFZDI1N2FlaldkS0VhT2FwTkFhN1VUNFVzTTZPQjlIbm9zTG93ZjZ6QlRBYVJOR1ZLM3hrUlRoaFA0a0hwUG5PSmVqZ2xXekZKRVpqenF3ejBySlZxb2NVeTFpOXVYUWNGZy1RQmFaczV2dml3NGstVXlHLWJMWkdkenFlb043TWF0TmZ4RThyOXJ0TVRPcC13XzVkY2hVNUV2b1NQZ0pTUmdFNlJqX1RJTHZaZUEwZkFEVGxJNGN2bVRocVJZ0gGIAkFVX3lxTE9od2YtcXNpUVFnQmw0YjFrR0xQZjloWVctYm0tQTNfOWZFd184M0E5SVdYZTFBRFF2eHlpQnE0cEhvWjQ5WTdaOVo2dW83S1NhR2pQMzA5NFZxYUdfX3FnWHhTWWpfYTJwUENPZmQ3RmdiOHJUSTV2Ri14Mld6UEZfRmpyTjlWVlNwNzREc3BBVmRhREExdG05RzJhWHhZd2ptdkQ2TmN5ei1NN3dWcHZxUGtFMHh6THJfNnliRWkxMTZCVGVQX09CTTlVMEZMMUZxd3E5UUxpVUMza1VHWHZWM1RsTzJGRWJNbVNVRnplUjBsZTVWQVZhWG00VXBNOURZR2d6R2pMUw?oc=5"" target=""_blank"">Sensex jumps 1100 points, Nifty 50 above 22,500; why did Indian stock market skyrocket today? Explained with 5 reasons</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-03-12,"Trading Plan: Will Nifty 50 scale above 23,800, Bank Nifty reclaim 52,000? - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSnhyOFI1ZGRNU2k4YXlSTFNoOUt2elRucEJnLWEwNXR3Qm5XX3ltTDlqcUdVVzlDNUVfY1VXa1gxRXFUSUl4Nkk2djdnVVNDNG1BRUM2ZDU5Z1VmWk5nWlZVNmxRaEhEYk93MS1KY2g5TFAwZzFKZTc5dmNmdFlsOGp4b01OQWNwNzQzeDFvMWx4VEV6d1ItRTFYV0hGZnk5Y0RHbnhXMFBnQ2lobUVqVFFXbGhlbVpFMDRuWVJ2TTJkbVlTdkF2RFpsbHhSNUh2WGfSAdcBQVVfeXFMTmFaSTZ5WFJKWlowNFUtUjBnbUFYUVVLU29mcm1YMi16V1Y1UE1Uc1E5T19lSkFQaG1MR2NYbDlEQUF1M25TaklPV1duY1BTTVVwQmZvWW4zNnI2enp2aTROYlZySXd0ak1RTEF4Qkp2NzRwREN1YUw0SF9pTWRRLWlYU2JEaXJtWkZGMGxxSmRlNGlZQ2c4LVE5Ti1Oc1dCSVBLVUxuVnc2U29nWkplNmdXRDNfcGNMVlA2SjI5NmNRU2VjaGVXaDNsUFB5SVRFcHI0U05VTzg?oc=5"" target=""_blank"">Trading Plan: Will Nifty 50 scale above 23,800, Bank Nifty reclaim 52,000?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-12,"Trade Setup For April 2: Nifty Finds Immediate Support At 23,150 - NDTV Profit","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUWdjZUJyMXh4LTZxOWRYQ3llN2xoTEVOSWtWQnVyNzBQbmJab3lSYUZSc201ZUtrZVNKdlhRUnRrRnA5c1ZjYW1ocnUyaHNrU1ZUNzNaNldnOFlsQ2ZoZ3JvM0psMnBJWXB1YktGMHpHdW4xRHFsSGxXbEp6dHY3MHdKOUh0SEVGbEE1UzBRUFBTZDVoQzhORDdFSTRQcnMtZzktZWQyelTSAa4BQVVfeXFMTzhRdmVWMHZYUlRxa0xzRnpKNUU2RmlYSUsxWF9fRjNDY1BUcWlHMEdiZUZCdnNURVljTjVBM2VIbTFtT1M1dy1KZG9QVUlrQkhmUVU3LUZKVUU4bkR4eUxFZnJFUzNBV1RFQVA5Tnc4UWRuZVFZeXFFczlQZmhsZTB3UGt6cDE1UkFUZGYzeERHTUg0c18xbVpYZVRHUTg1bjhFUFBZdHBJWDY0bXZR?oc=5"" target=""_blank"">Trade Setup For April 2: Nifty Finds Immediate Support At 23,150</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>"
2025-03-12,"Sensex, Nifty 50 today: Stock market opens flat with the broader market in the red - Hindustan Times","<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdTFGRUtCZ3Rqa2I2eXhwNGdkaWlHbW1nbC1ZMlVZS0JCa3JHRXZQWTdGMk9lbEFqNDJyY0Y4ajBKdDZBZTNMSkdGX1lOWGxoVmpjUDFsVk5vVDRtNF9pSl85WW44cmdTUXNJdW1UUHZJcFVRd1Yyd01DOUdIUm4ySDFsWVFxTzVQa2ZLQk1GOEVKU2R5MHIwZjRBRHh6OW0tcEQ3UG5mX1BvM0tFWGJjVHJ2RWh4X3ZJRDhlTS1WQ0NWb1hpMWc2TmlJbFktVVI4SExwOWN5aVfSAd4BQVVfeXFMTUZPSnZsZFBmcDBRQ1BmYm1nNHF5T0NFckFITXdZcHlZUThrS0tSYjZLbUg1T0hqczVxM094bURjaVE1VjJiZ3VxM1NLNGh2N3VOYmxFQWhhdl9penF1RUs1SDFMLThGS09rVlR1SlAzVmVzaDdHamNNbURRS1pyNkQ0MTRmaWRlZUkyZ2p1OU40ekdNS05hZlR4YjV2STFraUVVQkVrZTF1ZWRPV0VTZGhqMDJURHJPSlpfanVYbzZfVGxRQ1V2YVRMZnI5U2V3V2JJaFUzQTRkd2hZUF9B?oc=5"" target=""_blank"">Sensex, Nifty 50 today: Stock market opens flat with the broader market in the red</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>"
2025-03-12,"Newsletter | Jio Financial, Zomato debut on Nifty 50; Chris Wood tweaks his long-only portfolios & more - CNBC TV18","<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOdzI4d1JFbXB5YlpLdGlOdnZpdjhiRGRGWXlXOE5tMG9SQ3lYLUY3dUpobW43RVgwUzI1QTJXRXQzRi1xZWZBbThuNkxoaFI4QmhfbkR2Wnh6eFljMHEwcnptd2V6ZTJiN2M4TXMzTHJKdTdlcXZsM1djU2pKWVRqOEVwMDBJNGF4Nnk4VHIxMlpSaXRqdjBhVXJBSzE2cXdJVk8zeC1MRVFEQnhxbU0zeDE5R0JQT0JqLTB4Y2p3OGNweWJHU0taSXpqQzEyd9IB0wFBVV95cUxPUzRVLXVGWUZqUDFYZWVuOU9EME1UVHFjVE1BZXBfUWsyVXRqSlBEZmhvWTBwZHF5Rkx4VkE1bHBJU0RhTml1cWdSa0JUbmVpaWdLM3lHUUwzc0J3RzZrU202S3Zmb3lJdHRQNEQ0ZjhManpUb3R5TTViRjZGR01IeGlYYXBwT1ZGWmw4Y0Z4T3pUSHNsYnNERjVXM2VOc2xrbk1VbTVtQV9HRWRYTlQ5RVBUWVR1dGpPWWptXzFhSHJ3eUE2SU5OLWlhMHFPdDFaa080?oc=5"" target=""_blank"">Newsletter | Jio Financial, Zomato debut on Nifty 50; Chris Wood tweaks his long-only portfolios & more</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>"
2025-03-12,"Closing Bell: Market fails to hold gains, ends flat; IT stocks outperform - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxOcHcxRWhDdHhoeEpMWndQX1hjZDVoN0s2Si1vQlRmTDF5UVFURlRES0FyQjI3U1FheV9RekJJUXJoYjdFUDhCMU9hY3hoR2oyNmhzVnRBbG5GZXBfeVVDU3hQRnZ1TTd1SDhtOUJvazdyMVl2anlKWUN0U2lINmJ5YVhtR2I3Y0N1UkdVMklvTVVleUh1Vmk4WkRFd2VTSEF0LUYtZ3lMVDBUOVRhZy1WQ09IN1RIYnlqd1J0bEJKcldjcmpmY3R1Z0laLVRMY3pMRFpzY0dDQmtxYU1WRTVwY21vbm5jQVQ4bWpMTtIB8gFBVV95cUxOT2I0andoSmhPd0Z0YWNiVWRDMk1rejBFMHRfSW9ZNl96RWx2dTZTZU1sb0huak5tVDZMaVJqSjZxY1RkTmJ3X3pMb3dvMS1ETnhJa2hKSWNCWklvblhNOS1pWHVkc25jejl1d29tNk56LVdtYS1aUWhIZ0lyRjR4d2c3OXFBcU5VOTlRamRfUEtfNmx1MFdsV292ZTZlYjQtVEpwUy16NW1JZHRVSzhMSzhIMEkzTjlqcUxTVnk3dTJqN2hpZmZjSmpPOEI0Ri1WZXpNb1F3b0hiY3dXd281cUZFaUxPZVNJVTEyOFY0RjlIdw?oc=5"" target=""_blank"">Closing Bell: Market fails to hold gains, ends flat; IT stocks outperform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-12,"Sensex, Nifty today: Stock markets drop sharply over Trump's April 2 tariff concerns - Hindustan Times","<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxOS2VQZ2VlMlVhZ3FJMDhvZnF2Z0FxMUlXcHU1ekFpa2NIdnh5OGdWM1k1elJza2p4cm91TlBmdnBtMHgyMHJhUmM1WGFzdGozZFFYenJkZ1JmRllLbjhpbVRVQnZTRTVHQXJJYkdhdzViNTlyS0tWZi1EWnVMc1FuYkpQMkI4cS16bi1lblFpZGpQZWhuYmI2SXVGLVY4QjFPUUZyRDZFc1BsUkJPeW1ObEVTY01pYml0UjI0Y3AxMW1kbndfVHZaZ1EwbXlqc0xEY2ZoR2h3VElHSG5VaktUdU93dndCYTgtczNpX0NlTWROMlpfai05UGlFTdIBgAJBVV95cUxNZWo4UC1MR1lwNWNNR0c2UjQ1c1dzMklsazRvZ2N5VFR3dllJNTRxd1QxeTdrdzRJWkhoTjd2eGVKRjBVOG54ekZvcjdkUlRZdDhMRFBUODZWcEVEeEVtZzJ6TGxfQktUNnR0dmlsd0hHTGNaTGozLXpaOG9hMkpsRTB4c1VqN3lCRHZPbGh3dXI0M0NweHNVdWo3SFlCekFLZ0oxSE9jRU1lTVFIYWFDNGZaRE9oXzVVTllBbEMxTVU4OXZ1R3Y0ZVUwM1VoXy1mZVlwVUtUNWlNOTV6d2N6N3F3VUMzQTNrcV9RekhpbHE2MEhqc2NKNGRZRGxEVExV?oc=5"" target=""_blank"">Sensex, Nifty today: Stock markets drop sharply over Trump's April 2 tariff concerns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>"
2025-03-12,"SENSEX plunges 1,390 points, NIFTY50 ends below 23,200: Top factors behind big sell-off in market today - Upstox","<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxQMHFlM0hTYVNkT29hY0dWSkhXLUtZS3ZPMTZtbElqUlM5Q2pyOGkzTHVMSXZXemJaTzNUVVd5dnpGWThRVk5KcEJvQmxOWWhlYWQ4aE5xYThQSHBkSS1uUG1oUUkzMUMzdGxuUXJUbUZEcnE0dkRmbE1BcDJvOFBUV3VqVEVIOUttMG42RzRtMzR4b1J3WE5BWHExUjVIVFZLNS02U0tvX1RwWHphQ3BiOWZnZTFkQWxUTV96VTIwSFg4Z0x2MHJSM2NJbWVNNVNSdXpNLU10cHhxQ1ZGMHZHZ2h1RDJLdjFfZG11c1A4RFYtV0JwQTJUT2dTOA?oc=5"" target=""_blank"">SENSEX plunges 1,390 points, NIFTY50 ends below 23,200: Top factors behind big sell-off in market today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstox</font>"
2025-03-12,"Closing Bell: Battered market rebounds; Sensex gains 1,089 pts, Nifty above 22,500 - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxPU0FGTUY5T3lNaTBrVWcwZDNFb3c4SXFnMDlaUU5JZWNTQVYzd3p2dUQxZFgwNnFXQ1d1cGM3TUg0ZjZ5eDFuMEN6MFotQ21vZWd4Szlzc2xsdzRRcjFOY0tYRU9DVW9VNUdqYk82N3hQMWduV1JZS2JMdF9RRUVNaHd2dC1WenJtYzhDMTh6OW0xMDQzM1JNYzJVQXFkY29aV0V2N19FelpHbnVHQVlqSzNMSnFtelN1empmMFpWZFRCSjJtUXpXOFdxWmNiXzdhTHd0MkU3MTU5UzhhSDlCN05mTExWaG5IRE12StIB8gFBVV95cUxNbVFHWkpTOW0wOXdXWlU0STZhamk4OGYtR3B1TUxfYldtYmNnUWxZS2E3dXkzVG0wZ1ZMZDJ0N1d3akNVSFRld25EeFIxdUJZenNmb2dZSFlMQjZYMi0tT3J2ZjM1dDk2TUxJZU5ZTnF2UVNxdmhfRVB3OWNYVnVsV0U1SUJmWlM3LUlRV0ZLeWpSeXZiQzZmMGJPcFo5RGE2SHdlY1BVV3JfLWFkNDlTZkVleEJQZ3kyRjBOdkhEWk9SMXhZSnNYYmlaU1NzZU1nc0twbmV0MnIyZzM3M0x5VmhxVVU5RUptZk9fanp3UE9pZw?oc=5"" target=""_blank"">Closing Bell: Battered market rebounds; Sensex gains 1,089 pts, Nifty above 22,500</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-12,"Trading Plan: Can Nifty 50 extend gains for eighth consecutive session, outperform Bank Nifty? - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNOWlrM3NnZFBjaXVxcndqaldFbnM3S1RtT05kanVqSng2QmRzQU9Xc3VUTVdDVHJPVnRxdVdLUTFzaTdWb2VHMm1BNXhSUHRaWk9lTldNYk50VWNJbmR4Wm44UjY1dWZUMjB0dGNybHExaGY3SVVSNEVYNmxmZTRkeTZBV2xYY1NMRkdSRmpBTEdQMm5uajE1R1pxLXdUaHNycWZyeUNHdlNsNElvYkVYekMteDA5Z0cxM2NERkZ0SkNROURBczJPVVZORG9lNWR4WWpZblFsYkRSS29veC13UTl6LUJjRmlhMThhc9IB8gFBVV95cUxNSUNZTkZsQ1B1dHZlOERLa1RPcGNLMmM5enE2dy1hWUdxUlR0RGR1MUxSU204VXRRVU5lRzNRbUF0d29HUG9LTW54VTZaVlRKR0h3aGhuUjlfRXIteHpxanRwZ1JKTm0wLWxHWWsxakdoX1ZVYUloZVpwcXdPRGkyV0Z1ZkZzdld3M0MwSWotcFNDNHRteVBzaHRMM052STFFZUlXWFFsUmJzdjhyYkVYZjRRWDFKa2hFdjNHd0MxZVhrMkZRRmVnR0RXQkVjMHhuQTlzTmQ5VnNxaDRLT2c5cTRuZ2JHRkhuN3pVRjA1aTUwZw?oc=5"" target=""_blank"">Trading Plan: Can Nifty 50 extend gains for eighth consecutive session, outperform Bank Nifty?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-11,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on April 8 after Asian markets rally - Mint","<a href=""https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVzFWcUpRTlo1Y1ZpR2E0bGJwNXZjc3VvdFpTQUlQWmNlWmt3Ni1Ya1RUMnczQm5PaUduSGdaTmh5TDVPNjZnanNYOVNXbWJHdkZJdUZPRXZ0ck84ckNZWkdvTUVKOG1OSkRxYnRDTW8wV3llUjZVUlBGOFpJQWo0Tnc0REkwUDhwOENlWUFORjlheG5jWFFqemtNRGZyOS1zOS1wYlhtQzQ5cWg4OGF6VzNiakRUT0V4bEdFeU9WbUdDR1NUeENNTDBrVlJoRm9WMG5tNmJPNGswR0o1YlZHMXhxTDA2Tm90aWpBNE1XSVAxWkZFaGhHRWFwaXJVLU5yZGZRN3BtSVDSAY4CQVVfeXFMUEFiX1dZSjdHRlNZQVQ5bUtTOFpud1dUWm00NWlBeGMzWDhDSElHWmhoYnFCUVhuandqVVFUakV4RFMxeEVkZVZpOXVENHk5SGhIY3BSYlVqbEl4clN4RXAtOXlSanpGVVNlODE3YjF5OUdXaV8zNkxIWGh6T1pmR0h6eHJMUWZ0RURrcnJIWFZNSFF6TzRUX2llbENZTXMwMk9oQnpUc2dHT1dHbjgxZUZ0Y1g0ZjFMTzAxVTBDcDBiRWtGZUhQMmc5TFBOaTh2OWQ5b3Q0V3VfLTJDX0JnMHdQWkllMTdCbU9KYV9Za21PRFNpWjNkUUtxUTNwelM3bERocWEtbDgyWlAxbWtn?oc=5"" target=""_blank"">Nifty 50, Sensex today: What to expect from Indian stock market in trade on April 8 after Asian markets rally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
